run_idx,seed,subset_fraction,train_rows,train_cross_sections,test_rows,test_cross_sections,topk_percent_auc,topk_percent@0.01,topk_percent@0.02,topk_percent@0.05,topk_percent@0.1,topk_percent@0.2
0,42,0.7,24668,159,16960,58,0.9313793103448276,0.3275862068965517,0.43103448275862066,0.6379310344827587,0.7758620689655172,0.896551724137931
1,43,0.7,24613,159,16960,58,0.9195689655172414,0.29310344827586204,0.41379310344827586,0.6724137931034483,0.7586206896551724,0.8620689655172413
2,44,0.7,24651,159,16960,58,0.9132758620689656,0.3103448275862069,0.4482758620689655,0.603448275862069,0.7413793103448276,0.8793103448275862
3,45,0.7,24876,159,16960,58,0.92,0.27586206896551724,0.41379310344827586,0.603448275862069,0.7413793103448276,0.8620689655172413
4,46,0.7,24536,159,16960,58,0.9143103448275862,0.3103448275862069,0.41379310344827586,0.6206896551724138,0.7586206896551724,0.896551724137931
5,47,0.7,24399,159,16960,58,0.9127586206896552,0.29310344827586204,0.4482758620689655,0.6379310344827587,0.7413793103448276,0.8448275862068966
6,48,0.7,24691,159,16960,58,0.9272844827586206,0.25862068965517243,0.46551724137931033,0.6896551724137931,0.7758620689655172,0.9310344827586207
7,49,0.7,24595,159,16960,58,0.9183620689655173,0.27586206896551724,0.4827586206896552,0.6206896551724138,0.7758620689655172,0.8620689655172413
8,50,0.7,24518,159,16960,58,0.8965086206896552,0.3103448275862069,0.39655172413793105,0.5517241379310345,0.7413793103448276,0.7931034482758621
9,51,0.7,24554,159,16960,58,0.8991379310344828,0.25862068965517243,0.39655172413793105,0.5517241379310345,0.7241379310344828,0.8275862068965517
10,52,0.7,24573,159,16960,58,0.9248275862068966,0.27586206896551724,0.39655172413793105,0.6551724137931034,0.7586206896551724,0.896551724137931
11,53,0.7,24461,159,16960,58,0.9265517241379311,0.3103448275862069,0.43103448275862066,0.6551724137931034,0.7586206896551724,0.896551724137931
12,54,0.7,24768,159,16960,58,0.8949568965517242,0.25862068965517243,0.3793103448275862,0.5517241379310345,0.7586206896551724,0.8275862068965517
13,55,0.7,24430,159,16960,58,0.9224568965517241,0.29310344827586204,0.41379310344827586,0.603448275862069,0.7241379310344828,0.9137931034482759
14,56,0.7,24644,159,16960,58,0.9317672413793103,0.3275862068965517,0.43103448275862066,0.6551724137931034,0.8103448275862069,0.896551724137931
15,57,0.7,24495,159,16960,58,0.9294396551724139,0.3448275862068966,0.4827586206896552,0.6206896551724138,0.8103448275862069,0.8793103448275862
16,58,0.7,24824,159,16960,58,0.919698275862069,0.3793103448275862,0.46551724137931033,0.603448275862069,0.7586206896551724,0.8793103448275862
17,59,0.7,24637,159,16960,58,0.9119396551724139,0.3448275862068966,0.4482758620689655,0.603448275862069,0.7068965517241379,0.8620689655172413
18,60,0.7,24637,159,16960,58,0.903793103448276,0.3103448275862069,0.39655172413793105,0.5517241379310345,0.7413793103448276,0.8620689655172413
19,61,0.7,24702,159,16960,58,0.9177155172413793,0.3275862068965517,0.4482758620689655,0.6206896551724138,0.7758620689655172,0.896551724137931
20,62,0.7,24440,159,16960,58,0.9286206896551724,0.29310344827586204,0.41379310344827586,0.6379310344827587,0.7413793103448276,0.9137931034482759
21,63,0.7,24704,159,16960,58,0.9112500000000001,0.29310344827586204,0.5,0.5689655172413793,0.7586206896551724,0.8275862068965517
22,64,0.7,24517,159,16960,58,0.9194396551724139,0.3103448275862069,0.4482758620689655,0.6551724137931034,0.7586206896551724,0.8793103448275862
23,65,0.7,24454,159,16960,58,0.9134482758620691,0.3793103448275862,0.46551724137931033,0.6379310344827587,0.8103448275862069,0.8448275862068966
24,66,0.7,24726,159,16960,58,0.9230603448275863,0.2413793103448276,0.43103448275862066,0.6379310344827587,0.7413793103448276,0.8793103448275862
